ds,yhat
2025-01-02 09:00:00,127.05412854934377
2025-01-02 10:00:00,139.51103118217065
2025-01-02 11:00:00,150.3686651918698
2025-01-02 12:00:00,158.75464522408504
2025-01-02 13:00:00,163.7005164044034
2025-01-02 14:00:00,164.6149050107971
2025-01-02 15:00:00,161.6298323797688
2025-01-02 16:00:00,155.435921182264
2025-01-02 17:00:00,146.72882963793415
2025-01-02 18:00:00,135.80414465711613
2025-01-02 19:00:00,122.72158767634892
2025-01-02 20:00:00,107.9000330958421
2025-01-02 21:00:00,92.54771253048887
2025-01-02 22:00:00,78.4430801863515
2025-01-02 23:00:00,67.17733972050758
2025-01-03 00:00:00,59.484088191846354
2025-01-03 01:00:00,55.215625806443995
2025-01-03 02:00:00,53.936231474648025
2025-01-03 03:00:00,55.55112701567168
2025-01-03 04:00:00,60.39587321663112
2025-01-03 05:00:00,68.75140958976272
2025-01-03 06:00:00,80.29130653457673
2025-01-03 07:00:00,93.99519327675796
2025-01-03 08:00:00,108.57866898852672
2025-01-03 09:00:00,122.9951175566323
2025-01-03 10:00:00,136.54600328233892
2025-01-03 11:00:00,148.58514581032136
2025-01-03 12:00:00,158.23924230626392
2025-01-03 13:00:00,164.53775066514982
2025-01-03 14:00:00,166.88598530507102
2025-01-03 15:00:00,165.4113909848586
2025-01-03 16:00:00,160.79872474220826
2025-01-03 17:00:00,153.73648229734385
2025-01-03 18:00:00,144.51180046913703
2025-01-03 19:00:00,133.17468970667812
2025-01-03 20:00:00,120.13309677808513
2025-01-03 21:00:00,106.58317071090539
2025-01-03 22:00:00,94.29020695419683
2025-01-03 23:00:00,84.83126956648425
2025-01-04 00:00:00,78.92494624866993
2025-01-04 01:00:00,76.40778390620301
2025-01-04 02:00:00,76.82770357284517
2025-01-04 03:00:00,80.07311611794546
2025-01-04 04:00:00,86.46248037169971
2025-01-04 05:00:00,96.25951378027253
2025-01-04 06:00:00,109.12062242555282
2025-01-04 07:00:00,124.00851178999847
2025-01-04 08:00:00,139.62228359479172
2025-01-04 09:00:00,154.8994370269702
2025-01-04 10:00:00,169.12634944832564
2025-01-04 11:00:00,181.64273268069064
2025-01-04 12:00:00,191.5623306903309
2025-01-04 13:00:00,197.902970301957
2025-01-04 14:00:00,200.05981440471794
2025-01-04 15:00:00,198.15178109320698
2025-01-04 16:00:00,192.85685695880613
2025-01-04 17:00:00,184.8586391367395
2025-01-04 18:00:00,174.44133607635217
2025-01-04 19:00:00,161.65407975308437
2025-01-04 20:00:00,146.90604815882148
2025-01-04 21:00:00,131.39677020030342
2025-01-04 22:00:00,116.8970872370902
2025-01-04 23:00:00,104.99177055331825
2025-01-05 00:00:00,96.40924932938549
2025-01-05 01:00:00,90.99799682164291
2025-01-05 02:00:00,88.31987381667307
2025-01-05 03:00:00,88.2791513130012
2025-01-05 04:00:00,91.2119548268737
2025-01-05 05:00:00,97.40134144114108
2025-01-05 06:00:00,106.52457766954899
2025-01-05 07:00:00,117.56658099214587
2025-01-05 08:00:00,129.24983203278555
2025-01-05 09:00:00,140.5361775576274
2025-01-05 10:00:00,150.73710140673063
2025-01-05 11:00:00,159.2179615937656
2025-01-05 12:00:00,165.11846167104602
2025-01-05 13:00:00,167.48247037454632
2025-01-05 14:00:00,165.731041413375
2025-01-05 15:00:00,160.0085993243854
2025-01-05 16:00:00,151.0180220824917
2025-01-05 17:00:00,139.46695751401273
2025-01-05 18:00:00,125.66260588811258
2025-01-05 19:00:00,109.6758237327549
2025-01-05 20:00:00,91.93604992550956
2025-01-05 21:00:00,73.66142828618445
2025-01-05 22:00:00,56.639602839502686
2025-01-05 23:00:00,42.470186799912426
2025-01-06 00:00:00,31.894361410559895
2025-01-06 01:00:00,24.771153695597718
2025-01-06 02:00:00,20.670693306961994
2025-01-06 03:00:00,19.503171296131768
2025-01-06 04:00:00,21.608243832546123
2025-01-06 05:00:00,27.27009234431307
2025-01-06 06:00:00,36.164708259434065
2025-01-06 07:00:00,47.273365029890215
2025-01-06 08:00:00,59.31258399177784
2025-01-06 09:00:00,71.23601355068251
2025-01-06 10:00:00,82.34479786886823
2025-01-06 11:00:00,91.99193213047909
2025-01-06 12:00:00,99.30287109478957
2025-01-06 13:00:00,103.30550333919314
2025-01-06 14:00:00,103.40334129762232
2025-01-06 15:00:00,99.72189106036251
2025-01-06 16:00:00,92.94393053702368
2025-01-06 17:00:00,83.75603083684325
2025-01-06 18:00:00,72.44355094654031
2025-01-06 19:00:00,59.05495839107664
2025-01-06 20:00:00,43.99697454785348
2025-01-06 21:00:00,28.46491645043193
2025-01-06 22:00:00,14.223708851840115
2025-01-06 23:00:00,2.850565303357712
